iter	RMSE
0	64.14313775
1	61.44847875
2	58.83046342
3	56.29826288
4	54.01439481
5	51.85681105
6	49.81080934
7	48.08141071
8	46.3419607
9	44.8340223
10	43.46440432
11	42.00741732
12	40.83990902
13	39.65467465
14	38.51291721
15	37.51801905
16	36.51434059
17	35.61945234
18	34.80662066
19	34.14125205
20	33.47885442
21	32.84257199
22	32.2902686
23	31.72090483
24	31.22200934
25	30.82264024
26	30.37907168
27	30.01824108
28	29.59758962
29	29.21785886
30	28.89506615
31	28.62173323
32	28.36680076
33	28.09560912
34	27.83164817
35	27.63303462
36	27.44380796
37	27.22582856
38	27.0320187
39	26.83036253
40	26.67957146
41	26.55140019
42	26.38726267
43	26.20394841
44	26.00861784
45	25.90994747
46	25.74161347
47	25.57964466
48	25.49589165
49	25.37124827
50	25.20896338
51	25.15467037
52	25.04223494
53	24.97201662
54	24.85394867
55	24.78537906
56	24.69620567
57	24.63075069
58	24.5285778
59	24.48948495
60	24.42319593
61	24.33837842
62	24.28775478
63	24.26558958
64	24.20727043
65	24.16637846
66	24.11544956
67	24.05061866
68	24.00421601
69	23.92932493
70	23.88624799
71	23.84333107
72	23.7971327
73	23.73976753
74	23.6784392
75	23.65429758
76	23.59784328
77	23.56182309
78	23.52141615
79	23.48399222
80	23.40818819
81	23.40077147
82	23.34805411
83	23.34798685
84	23.30855605
85	23.25871086
86	23.22849627
87	23.18620055
88	23.14680356
89	23.09473152
90	23.05553598
91	23.01928087
92	22.96395584
93	22.91806167
94	22.88311825
95	22.86811722
96	22.86232374
97	22.81602193
98	22.79704687
99	22.77147306
100	22.76106991
101	22.73610893
102	22.6763086
103	22.65162695
104	22.64875385
105	22.6410063
106	22.6346217
107	22.61428281
108	22.5619673
109	22.54589319
110	22.5014041
111	22.46014352
112	22.44116021
113	22.36924986
114	22.31001082
115	22.28490814
116	22.22745463
117	22.1598119
118	22.13443374
119	22.0987935
120	22.09160369
121	22.07972946
122	22.06570061
123	22.04535304
124	22.01828348
125	21.96217667
126	21.93147321
127	21.88123659
128	21.87396908
129	21.86118237
130	21.84334797
131	21.82302942
132	21.81002111
133	21.76584081
134	21.67839478
135	21.66356216
136	21.65049188
137	21.6304897
138	21.5736119
139	21.53692474
140	21.48868473
141	21.46691095
142	21.43121594
143	21.40834749
144	21.38683893
145	21.36963326
146	21.34815919
147	21.32538098
148	21.31234425
149	21.28152638
150	21.2628863
151	21.24698769
152	21.23488479
153	21.19622402
154	21.18018863
155	21.1503333
156	21.0862549
157	21.07359119
158	21.04365011
159	21.03097675
160	21.01682648
161	21.0129105
162	20.99741619
163	20.9830195
